Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
Formlabs,$2 ,8/1/18,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,$261.25M,None,24,6,None,42.3908,-71.1013
Lucid Software,$3 ,6/29/21,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,$166M,None,14,4,None,40.5571,-111.9782
Zipline,$2.80 ,5/20/19,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,$487.16M,None,37,4,None,37.6536,-122.4197
Klarna,$45.60 ,12/12/11,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,$3.472B,Acquired,56,13,1,59.3508,18.0973
Northvolt,$9.08 ,6/12/19,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,$6.162B,None,54,4,None,59.3508,18.0973
KRY,$2 ,4/27/21,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,$570.99M,None,10,3,None,59.3508,18.0973
Einride,$1.44 ,12/31/21,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,$150.82M,None,20,4,None,59.3508,18.0973
Epidemic Sound,$1.40 ,3/11/21,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,$476.14M,None,9,6,None,59.3508,18.0973
VOI,$1 ,12/21/21,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,$517.9M,None,33,3,None,59.3508,18.0973
ThoughtSpot,$4.20 ,5/8/18,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,$673.7M,None,20,7,None,37.3835,-122.0257
Zapier,$4 ,1/14/21,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",None,$2.58M,None,6,1,None,37.3835,-122.0257
Applied Intuition,$3.60 ,10/22/20,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,$340M,None,21,2,None,37.3835,-122.0257
Illumio,$2.75 ,4/14/15,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,$557.15M,None,18,5,None,37.3835,-122.0257
Druva,$2 ,6/20/19,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,$475M,None,16,4,None,37.3835,-122.0257
Clari,$2.60 ,3/3/21,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,$496M,None,15,4,None,37.3835,-122.0257
YugaByte,$1.30 ,10/28/21,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,$290M,None,10,3,None,37.3835,-122.0257
Ninja Van,$1 ,9/27/21,Singapore,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",2014,$976.5M,None,15,6,None,1.293,103.8558
Canva,$40 ,1/8/18,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,$571.26M,None,26,8,None,#N/A,#N/A
Yunxuetang,$1 ,3/29/21,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,$397.28M,None,9,1,None,33.6361,116.9789
SafetyCulture,$1.60 ,5/3/21,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004,$222.81M,None,12,6,None,-33.92,151.1852
Mynt,$2 ,10/28/21,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,$475M,None,7,1,None,#N/A,#N/A
Bolt,$8.40 ,5/29/18,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,$1.971B,None,28,5,None,59.4339,24.728
Veriff,$1.50 ,1/26/22,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,$192.32M,None,15,2,None,59.4339,24.728
ReliaQuest,$1 ,12/1/21,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,$330M,None,4,1,None,27.9937,-82.4454
Wiz,$6 ,3/17/21,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,$600M,None,10,4,None,#N/A,#N/A
Moon Active,$5 ,1/26/20,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,$990.52M,Acq,10,6,2,#N/A,#N/A
Transmit Security,$2.74 ,6/22/21,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,$583M,None,11,1,None,#N/A,#N/A
Cato Networks,$2.50 ,11/17/20,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,$512M,None,10,4,None,#N/A,#N/A
Pagaya,$2 ,6/17/20,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,$417.25M,None,15,3,None,#N/A,#N/A
Hibob,$1.65 ,10/12/21,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015,$265M,None,15,3,None,#N/A,#N/A
Next Silicon,$1.50 ,6/14/21,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,$226.6M,None,9,1,None,#N/A,#N/A
Firebolt,$1.40 ,1/26/22,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,$264M,None,9,1,None,#N/A,#N/A
Hailo,$1 ,6/23/21,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017,$217M,None,18,2,None,#N/A,#N/A
Bringg,$1 ,6/16/21,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,$184.5M,None,14,3,None,#N/A,#N/A
JoyTunes,$1 ,6/21/21,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,$91.5M,None,10,3,None,#N/A,#N/A
Infra.Market,$2.50 ,2/25/21,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,$381.4M,None,26,2,None,#N/A,#N/A
Kuaigou Dache,$1 ,7/13/18,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",None,$650M,None,9,1,None,39.13,117.2
InSightec,$1.30 ,3/6/20,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,$559.05M,None,11,3,None,#N/A,#N/A
Preferred Networks,$2 ,5/17/18,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,$152.19M,None,11,2,None,35.685,139.7514
SmartNews,$2 ,8/5/19,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,$409.6M,None,20,7,None,35.685,139.7514
SmartHR,$1.60 ,6/8/21,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,$222.34M,None,20,3,None,35.685,139.7514
Liquid,$1 ,4/3/19,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,$158M,None,8,2,None,35.685,139.7514
Playco,$1 ,9/21/20,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,$100M,None,9,1,None,35.685,139.7514
1Password,$6.80 ,7/8/21,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,$920.14M,None,30,2,None,43.7,-79.42
Clearco,$2 ,4/20/21,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,$935.01M,None,23,1,None,43.7,-79.42
Figment,$1.40 ,12/20/21,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,$163.84M,None,24,2,None,43.7,-79.42
Ada Support,$1.20 ,5/7/21,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,$190.73M,None,11,1,None,43.7,-79.42
TensTorrent,$1 ,5/5/21,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,$221.03M,None,4,1,None,43.7,-79.42
Freshbooks,$1 ,8/10/21,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,$203.75M,None,9,3,None,43.7,-79.42
Spiber,$1.22 ,9/8/21,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,$911.62M,None,22,2,None,38.7004,139.8302
Happy Money,$1.15 ,2/8/22,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,$444.63M,None,13,6,None,33.7309,-117.8106
NuCom Group,$2.20 ,2/22/18,Germany,Unterfoehring,Other,General Atlantic,2016,None,Acquired,1,1,1,#N/A,#N/A
Dapper Labs,$7.60 ,3/30/21,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,$671.9M,None,85,3,None,49.2734,-123.1216
Blockstream,$3.20 ,8/24/21,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,$311M,None,23,4,None,49.2734,-123.1216
Trulioo,$1.75 ,6/7/21,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,$469.74M,None,12,3,None,49.2734,-123.1216
Nexii,$1.23 ,9/8/21,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,$101.97M,None,4,2,None,49.2734,-123.1216
Visier,$1 ,6/29/21,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,$216.5M,None,5,3,None,49.2734,-123.1216
BitPanda,$4.11 ,3/16/21,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,$497.43M,None,12,2,None,48.2,16.3666
GoStudent,$3.50 ,6/22/21,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,$684.79M,None,13,3,None,48.2,16.3666
Vinted,$4.53 ,11/27/19,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,$562.23M,None,9,5,None,54.6834,25.3166
Infobip,$1 ,7/30/20,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,$800M,None,3,1,None,#N/A,#N/A
ChargeBee Technologies,$3.50 ,4/20/21,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,$468.65M,None,6,4,None,#N/A,#N/A
Thrasio,$10 ,7/15/20,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,$3.396B,Acquired,22,5,1,#N/A,#N/A
Devoted Health,$12.60 ,10/16/18,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,$1.969B,None,16,4,None,42.3889,-71.2423
Infinidat,$1.60 ,4/29/15,United States,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011,$325M,None,6,3,None,42.3889,-71.2423
Cava Group,$1.30 ,4/27/21,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,$678.35M,None,8,3,None,38.9047,-77.0163
Vox Media,$1 ,8/12/15,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,$324.65M,None,9,8,None,38.9047,-77.0163
Rebellion Defense,$1.15 ,9/16/21,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,$150M,None,8,1,None,#N/A,#N/A
Morning Consult,$1 ,6/8/21,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,$91M,None,3,2,None,#N/A,#N/A
eSentire,$1.10 ,2/22/22,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001,$287.88M,None,12,2,None,42.492,-92.3522
Axelar,$1 ,2/15/22,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,$63.75M,None,26,1,None,42.492,-92.3522
TradingView,$3 ,10/14/21,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,$339.37M,None,10,4,None,#N/A,#N/A
Locus Robotics,$1 ,2/17/21,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,$315.82M,None,8,3,None,34.21,-77.886
ECARX,$3.31 ,10/26/20,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,$443.67M,None,6,3,None,30.58,114.27
Juanpi,$1.10 ,4/14/16,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012,$136.05M,None,7,None,None,30.58,114.27
China Cloud,$1 ,6/11/18,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,$522.8M,None,31,1,None,31.58,120.3
1047 Games,$1.50 ,9/14/21,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,$126.5M,None,10,1,None,#N/A,#N/A
Meizu Technology,$4.58 ,7/23/14,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003,$943.1M,IPO,4,2,1,22.2769,113.5678
Numbrs,$1 ,8/22/19,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",None,$127.6M,None,6,2,None,#N/A,#N/A
Scandit,$1 ,2/9/22,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,$273M,None,12,3,None,#N/A,#N/A
